distance_um,ZT0_prob,ZT12_prob
76.27615062761507,0.28293315629657256,0.009841259825336504
77.28033472803347,0.27534362204910134,0.008984903387694282
78.28451882845188,0.2678954185533557,0.008201056179228281
79.2887029288703,0.26058968034807084,0.007483806239065183
80.29288702928869,0.2534272297704182,0.006827697376113231
81.2970711297071,0.24640859874323304,0.006227697147303278
82.30125523012552,0.23953404945962145,0.005679166699137933
83.30543933054393,0.2328035940061921,0.005177832416143818
84.30962343096235,0.22621701296563637,0.004719759313162763
85.31380753138075,0.21977387303872506,0.004301326103545855
86.31799163179916,0.21347354372506402,0.00391920187195579
87.32217573221757,0.2073152131011378,0.0035703242783968266
88.32635983263597,0.20129790273329878,0.003251879219069099
89.33054393305439,0.1954204817624397,0.00296128186950316
90.3347280334728,0.18968168019612291,0.002696159036013683
91.33891213389121,0.18408010144295084,0.0024543327426822395
92.34309623430963,0.17861423412294158,0.0022338049827210784
93.34728033472803,0.17328246318665252,0.0020327435650818707
94.35146443514644,0.1680830803747467,0.0018494689894699608
95.35564853556485,0.16301429404866247,0.001682442285432331
96.35983263598325,0.15807423842199828,0.0015302537538446122
97.36401673640167,0.15326098222119708,0.001391612551876777
98.36820083682008,0.14857253680308108,0.0012653370653250761
99.3723849372385,0.14400686375577879,0.0011503460150229805
100.3765690376569,0.139561882008584,0.001045650246856808
101.3807531380753,0.13523547447530543,0.0009503451576877265
102.38493723849372,0.13102549425470184,0.0008636037122016144
103.38912133891213,0.12692977041065487,0.0007846700083563451
104.39330543933053,0.12294611335381159,0.0007128533516602791
105.39748953974895,0.11907231984552888,0.0006475228009874504
106.40167364016736,0.11530617764408095,0.0005881021510073117
107.40585774058577,0.11164546981223522,0.0005340653185757448
108.41004184100419,0.10808797870448351,0.0004849321025968224
109.41422594142259,0.10463148965140953,0.0004402642889202862
110.418410041841,0.10127379435790054,0.00039966207378810346
111.42259414225941,0.09801269403116168,0.00036276078118586264
112.42677824267781,0.09484600225376483,0.0003292278511930722
113.43096234309623,0.09177154761626354,0.00029876007806320447
114.43514644351464,0.08878717612323386,0.0002710810783026653
115.43933054393305,0.08589075338594436,0.000245938970461117
116.44351464435147,0.08308016661423565,0.00022310424969755773
117.44769874476987,0.08035332641958495,0.0002023678414510667
118.45188284518828,0.0777081684407511,0.00018353931972623836
119.4560669456067,0.07514265480283701,0.00016644527660510501
120.46025104602509,0.07265477542007269,0.00015092783062386423
121.4644351464435,0.07024254915210587,0.00013684326260804863
122.46861924686192,0.06790402482309625,0.00012406076844789218
123.47280334728033,0.06563728211243533,0.00011246131912042845
124.47698744769875,0.06344043232546219,0.00010193661903012637
125.48117154811715,0.061311619052111244,9.238815444924851e-05
126.48535564853556,0.059249018721013756,8.372632449614938e-05
127.48953974895397,0.057250841056178746,7.586964769777397e-05
128.49372384937237,0.05531532944299739,6.874403774489531e-05
129.49790794979077,0.05344076120995596,6.228214256820252e-05
130.5020920502092,0.05162544783209387,5.6422741343136445e-05
131.50627615062763,0.04986773506191352,5.1110194474105016e-05
132.51046025104603,0.04816600299313451,4.629394201700845e-05
133.51464435146443,0.046518666062382655,4.192804637531241e-05
134.51882845188283,0.04492417299361924,3.797077545152641e-05
135.52301255230125,0.04338100668984207,3.438422275503921e-05
136.52719665271965,0.04188768407633024,3.1133961260868005e-05
137.53138075313808,0.04044275589945645,2.818872808388208e-05
138.53556485355648,0.0390448064848566,2.5520137281247554e-05
139.53974895397488,0.03769245345852051,2.310241832385288e-05
140.5439330543933,0.036384347434156514,2.091217798687177e-05
141.5481171548117,0.03511917166997915,1.892818360182257e-05
142.55230125523013,0.03389564169787671,1.7131165788837864e-05
143.55648535564853,0.032712504927734136,1.5503638949604255e-05
144.56066945606693,0.03156854022951245,1.4029737949714759e-05
145.56485355648536,0.030462557495521604,1.2695069555074455e-05
146.56903765690376,0.029393397185168688,1.1486577311493109e-05
147.57322175732216,0.028359929854314098,1.0392418670607829e-05
148.5774058577406,0.027361055671230025,9.401853269651857e-06
149.581589958159,0.026395703921022196,8.505141368100137e-06
150.58577405857739,0.025462832500249655,7.693451531608008e-06
151.5899581589958,0.024561427403360505,6.9587767335787975e-06
152.5941422594142,0.023690502202447183,6.293858117765703e-06
153.59832635983264,0.022849097521720083,5.692115732102717e-06
154.60251046025104,0.02203628050799762,5.147585604987616e-06
155.60669456066944,0.021251144298415726,4.654862590991118e-06
156.61087866108787,0.020492807486471195,4.209048463881363e-06
157.61506276150627,0.019760413587428253,3.8057047813403083e-06
158.6192468619247,0.019053130504038222,3.4408100881810676e-06
159.6234309623431,0.018370149993447805,3.1107210635988e-06
160.6276150627615,0.017710687136100002,2.8121372533163067e-06
161.63179916317992,0.01707397980736617,2.5420690597100074e-06
162.63598326359832,0.016459288152584423,2.297808692388626e-06
163.64016736401672,0.015865894066120993,2.0769038084883897e-06
164.64435146443515,0.015293100675016172,1.8771335963709916e-06
165.64853556485355,0.01474023182772444,1.6964870786658176e-06
166.65271966527195,0.014206631588409192,1.5331434308769078e-06
167.65690376569037,0.01369166373720783,1.3854541302477006e-06
168.66108786610877,0.01319471127683913,1.2519267664010588e-06
169.6652719665272,0.012715175945885306,1.1312103605927377e-06
170.6694560669456,0.012252477739043813,1.0220820543645728e-06
171.673640167364,0.011806054434608202,9.234350410802894e-07
172.67782426778243,0.01137536112940546,8.342676253819845e-07
173.68200836820083,0.010959869781385991,7.536733061199466e-07
174.68619246861925,0.010559068760034278,6.808317878743339e-07
175.69037656903765,0.01017246240474174,6.150008348889064e-07
176.69456066945605,0.009799570591258272,5.555088891508558e-07
177.69874476987448,0.009439928306316596,5.017483815472346e-07
178.70292887029288,0.009093085230501577,4.5316967157152415e-07
179.70711297071128,0.008758605329417513,4.0927555700171656e-07
180.7112970711297,0.00843606645318769,3.6961630037766856e-07
181.7154811715481,0.008125059944304002,3.337851240184307e-07
182.7196652719665,0.007825190253828392,3.014141297846796e-07
183.72384937238493,0.007536074565933975,2.7217060384731967e-07
184.72803347280333,0.007257342430760222,2.457536704077393e-07
185.73221757322176,0.006988635405544461,2.2189126166175977e-07
186.73640167364016,0.006729606703980976,2.0033737433844404e-07
187.74058577405856,0.006479920853748946,1.808695859046279e-07
188.744769874477,0.006239253362140793,1.6328680603160567e-07
189.7489539748954,0.006007290389714802,1.474072411950127e-07
190.7531380753138,0.005783728431887544,1.3306655234356665e-07
191.7573221757322,0.005568274008375537,1.201161874462001e-07
192.7615062761506,0.005360643360388705,1.0842187242758982e-07
193.76569037656904,0.005160562155473345,9.786224554506452e-08
194.76987447698744,0.004967765199897031,8.832762165978575e-08
195.77405857740584,0.004781996158463613,7.971887412502226e-08
196.77824267782427,0.004603007281642972,7.194642316630411e-08
197.78242677824267,0.004430559139896524,6.492932067298314e-08
198.78661087866107,0.00426442036507692,5.8594422268226056e-08
199.7907949790795,0.00410436739877797,5.2875638383615855e-08
200.7949790794979,0.003950184247508739,4.771325684352005e-08
201.79916317991632,0.0038016622445641666,4.305333017061765e-08
202.80334728033472,0.003658599818463506,3.8847121464171076e-08
203.80753138075312,0.00352080226782657,3.5050603282919675e-08
204.81171548117155,0.003388081542557511,3.1624004490402676e-08
205.81589958158995,0.003260256031205235,2.8531400497147695e-08
206.82008368200837,0.003137150354369519,2.5740342766054712e-08
207.82426778242677,0.003018595164022009,2.3221523838644533e-08
208.82845188284517,0.0029044269486117164,2.09484744943863e-08
209.8326359832636,0.0027944878438248884,1.889728997650939e-08
210.836820083682,0.0026886254488702075,1.7046382508654682e-08
211.8410041841004,0.0025866926481607853,1.537625759024372e-08
212.84518828451883,0.0024885474382657343,1.386931179712434e-08
213.84937238493723,0.002394052760005106,1.2509650030189886e-08
214.85355648535563,0.0023030763355632515,1.1282920350400196e-08
215.85774058577405,0.002215490510497232,1.017616471585331e-08
216.86192468619245,0.002131172100518143,9.177684097014275e-09
217.86610878661088,0.002050002242925096,8.27691659146984e-09
218.87029288702928,0.001971866252572994,7.464327291079259e-09
219.87447698744768,0.0018966534822571666,6.731308773422037e-09
220.8786610878661,0.0018242571873996664,6.070091197180266e-09
221.8828451882845,0.0017545743949238673,5.473661078600716e-09
222.88702928870293,0.0016875057762058936,4.935687914422214e-09
223.89121338912133,0.0016229555239934432,4.4504578965072014e-09
224.89539748953973,0.0015608312331843906,4.012814035668188e-09
225.89958158995816,0.001501043785359703,3.618102077555284e-09
226.90376569037656,0.0014435072369671277,3.262121652616819e-09
227.90794979079496,0.0013881387110541697,2.9410821556515856e-09
228.9121338912134,0.0013348582924509376,2.6515628988754583e-09
229.9163179916318,0.0012835889263055147,2.3904771262066316e-09
230.92050209205019,0.0012342563198764823,2.1550395160754585e-09
231.9246861924686,0.0011867888474893945,1.942736835880598e-09
232.928870292887,0.0011411174585659752,1.7513014436046502e-09
233.93305439330544,0.0010971755886368592,1.5786873613939555e-09
234.93723849372384,0.001054899073250796,1.4230486723949547e-09
235.94142259414224,0.0010142260646951598,1.2827200160893847e-09
236.94560669456067,0.0009750969514447146,1.1561989790250605e-09
237.94979079497907,0.0009374542802574819,1.0421301974168484e-09
238.9539748953975,0.0009012426808385819,9.392910057913004e-10
239.9581589958159,0.0008664087929948678,8.465784818486782e-10
240.9623430962343,0.0008329011962050332,7.629977521786736e-10
241.96652719665272,0.0008006703415318551,6.876514365392699e-10
242.97071129707112,0.0007696684858050506,6.197301202239629e-10
243.97489539748952,0.00073984962800507,5.585037547214476e-10
244.97907949790795,0.0007111694477800048,5.033138965231666e-10
245.98326359832635,0.0006835852460295434,4.535667026554901e-10
246.98744769874475,0.0006570558874916582,4.087266093946874e-10
247.99163179916317,0.0006315417452694804,3.683106277442281e-10
248.99581589958157,0.0006070046472374545,3.3188319568861386e-10
250.0,0.0005834078242675763,2.9905153305158856e-10
